Domain,Company,Services,Revenue share,Region,First Interaction Date,Tenure (mo.),Tenure (years),Collaboration Type,Continious collaboration,Engagement Source,Notes
,Valency,software development,0.23%,Canada,2013-11,145.00,12.1,part-time,yes,inbound,"Reference by ""International House"" English school"
ryffine.com,Ryffine,"software development, XSLT",1.07%,USA,2017-01,107.00,8.9,full-time,yes,reference,Reference by Dell EMC
optimizely.com,Optimizely,software development,9.15%,USA,2017-10,98.00,8.2,full-time,yes,reference,Reference by Yurii Facturovich --> Rob McDonald (Zaius)
optimeas.de,optiMEAS,software development,4.07%,Germany,2017-12,96.00,8.0,part-time,yes,reference,Reference by Dmytro Pishchukhin
hubspot.com,Hubspot,software development,42.73%,USA,2018-01,95.00,7.9,full-time,yes,returning customer,Yurii Facturovich
now.site,NowSite,software development,9.24%,Canada,2018-01,95.00,7.9,full-time,yes,reference,"Reference by Pavel Kirilov. In 2016, Pavel was the result of an on-site US roadshow. Later Justin acquired now.site."
verityplatform.com,Verity,software development,7.04%,USA,2019-11,73.00,6.1,full-time,no,returning customer,Dima Rogozin
fico.com,FICO,XSLT,0.08%,USA,2021-09,51.00,4.3,part-time,no,inbound,XSLT. Reference from Dell EMC subcontractor.
indigoag.com,Indigo Ag,software development,12.31%,USA,2021-12,48.00,4.0,full-time,yes,returning customer,Yurii Facturovich
ninetwothree.co,923,AI/ML,5.07%,USA,2022-06,42.00,3.5,full-time,yes,returning customer,Pavel Kirilov
panther.com,Panther,software development,1.20%,USA,2023-10,26.00,2.2,full-time,yes,returning customer,Reference by Rob McDonnals
eviq.sa,EVIQ,software development,4.26%,Saudi Arabia,2024-04,20.00,1.7,full-time,yes,inbound,website
trelationships.com,TreAI,software development,2.33%,USA,2024-05,19.00,1.6,full-time,yes,returning customer,Scott Jarus (ex EV-Connect)
booleanlogicllc@gmail.com,Boolean Logic,software development,0.69%,USA,2024-10,14.00,1.2,full-time,yes,reference,Reference by Dima Rogozin
drivegreenlane.com,Greenlane,software development,0.40%,USA,2024-10,14.00,1.2,full-time,yes,returning customer,Raj (ex EV-Connect)
orienteed.com,Orienteed,XSLT,0.11%,Spain,2024-10,14.00,1.2,part-time,no,inbound,LinkedIn as a channel (direct message to Andrii Zakharchuk)
reprise.com,Reprise,software development,0.00%,USA,2025-05,7.00,0.6,full-time,yes,returning customer,Yurii Facturovich
